Datetime,aggregate
2024-07-12 11:40:00+05:30,64.0
2024-07-12 11:41:00+05:30,64.16666666666667
2024-07-12 11:41:00+05:30,64.1
2024-07-12 11:42:00+05:30,64.5
2024-07-12 11:43:00+05:30,65.0
2024-07-12 11:45:00+05:30,65.5
2024-07-12 11:46:00+05:30,66.0
2024-07-12 11:58:00+05:30,71.0
2024-07-12 12:02:00+05:30,70.83333333333333
2024-07-12 12:02:00+05:30,70.8
2024-07-12 12:06:00+05:30,70.9
2024-07-12 12:07:00+05:30,70.0
2024-07-12 12:08:00+05:30,70.11111111111111
2024-07-12 12:08:00+05:30,70.2
2024-07-12 12:09:00+05:30,70.5
2024-07-12 12:09:00+05:30,70.42857142857143
2024-07-12 12:45:00+05:30,75.0
2024-07-12 12:47:00+05:30,74.2
2024-07-12 12:47:00+05:30,74.28571428571429
2024-07-12 12:48:00+05:30,74.0
2024-07-12 12:49:00+05:30,73.28571428571429
2024-07-12 12:49:00+05:30,73.2
2024-07-12 12:50:00+05:30,73.0
2024-07-12 12:51:00+05:30,73.3
2024-07-12 12:52:00+05:30,73.16666666666667
2024-07-12 12:58:00+05:30,72.7
2024-07-12 12:59:00+05:30,72.1
2024-07-12 13:04:00+05:30,71.4
2024-07-12 13:05:00+05:30,72.0
2024-07-12 13:06:00+05:30,71.8
2024-07-12 13:07:00+05:30,71.1
2024-07-12 13:09:00+05:30,70.7
2024-07-12 13:13:00+05:30,69.7
2024-07-12 13:14:00+05:30,69.9
2024-07-12 13:15:00+05:30,69.33333333333333
2024-07-12 13:17:00+05:30,68.9
2024-07-12 13:19:00+05:30,69.0
2024-07-12 13:20:00+05:30,68.3
2024-07-12 13:21:00+05:30,67.1
2024-07-12 13:38:00+05:30,67.0
2024-07-12 13:39:00+05:30,66.5
2024-07-12 13:40:00+05:30,66.1
2024-07-12 13:43:00+05:30,66.3
2024-07-12 13:44:00+05:30,66.2
2024-07-12 13:48:00+05:30,65.7
2024-07-12 13:49:00+05:30,65.8
2024-07-12 13:50:00+05:30,65.9
2024-07-12 13:54:00+05:30,66.4
2024-07-12 14:00:00+05:30,65.625
2024-07-12 14:02:00+05:30,65.85714285714286
2024-07-12 14:03:00+05:30,81.0
2024-07-12 14:14:00+05:30,63.25
2024-07-12 14:16:00+05:30,63.0
2024-07-12 14:21:00+05:30,91.42857142857143
2024-07-12 14:21:00+05:30,91.42857142857144
2024-07-12 14:23:00+05:30,121.6
2024-07-12 14:24:00+05:30,131.2
2024-07-12 14:25:00+05:30,96.0
2024-07-12 14:26:00+05:30,148.0
2024-07-12 14:29:00+05:30,160.0
2024-07-12 15:00:00+05:30,140.8
2024-07-12 15:08:00+05:30,161.0
2024-07-12 15:08:00+05:30,113.0
2024-07-12 15:15:00+05:30,63.8
2024-07-12 15:17:00+05:30,62.3
2024-07-12 15:17:00+05:30,62.42857142857143
2024-07-12 15:18:00+05:30,61.7
2024-07-12 15:19:00+05:30,61.3
2024-07-12 15:19:00+05:30,61.0
2024-07-12 15:20:00+05:30,62.0
2024-07-12 15:21:00+05:30,61.6
2024-07-12 15:24:00+05:30,61.5
2024-07-12 15:24:00+05:30,61.8
2024-07-12 15:29:00+05:30,62.75
2024-07-12 15:29:00+05:30,62.9
2024-07-12 15:40:00+05:30,124.0
2024-07-12 15:53:00+05:30,66.77777777777777
2024-07-12 15:58:00+05:30,109.72000122070312
2024-07-12 15:59:00+05:30,173.8000030517578
2024-07-12 16:08:00+05:30,94.85714285714286
2024-07-12 16:09:00+05:30,77.4
2024-07-12 16:10:00+05:30,143.2
2024-07-12 16:11:00+05:30,152.6
2024-07-12 16:14:00+05:30,174.8000030517578
2024-07-12 16:17:00+05:30,90.16000061035156
